_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
131,0,703,2227,automated resolution of semantic heterogeneity in multidatabases,semantic integration in heterogeneous databases using neural networks,"a. r. hurson , simin h. pakzad , m. w. bright","wen-syan li , chris clifton",acm trans . database syst .,very large data bases,1994,1994
132,0,267,1648,lambda-db : an odmg-based object-oriented dbms,metu object-oriented dbms,"arvind rajendran , david maier , leonidas fegaras , chandrasekhar srinivasan","asuman dogac , budak arpinar , cem evrendilek , cetin ozkan , ilker altintas , ilker durusoy , mehmet altinel , tansel okay , yuksel saygin",sigmod conference,international conference on management of data,2000,1994
133,0,22,189,a query language for a web-site management system,catching the boat with strudel : experiences with a web-site management system,"dan suciu , daniela florescu , alon y. levy , mary f. fernandez","mary fern &#225; ndez , daniela florescu , jaewoo kang , alon levy , dan suciu",sigmod record,international conference on management of data,1997,1998
134,0,972,1459,applying update streams in a soft real-time database system,index concurrency control in firm real-time database systems,"brad adelberg , hector garcia-molina , ben kao","brajesh goyal , jayant r. haritsa , s. seshadri , v. srinivasan",sigmod conference,very large data bases,1995,1995
135,0,1450,1454,acm multimedia '94 conference workshop on multimedia database management systems,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu","kun-lung wu , philip s. yu , jen-yao chung , james z. teng",sigmod record,very large data bases,1995,1995
136,0,11,1898,aurora : a data stream management system,the mariposa distributed database management system,"nesime tatbul , daniel j. abadi , c. erwin , anurag maskey , mitch cherniack , alex rasin , christian convey , a. singer , eduardo f. galvez , r. yan , ugur çetintemel , ying xing , stanley b. zdonik , michael stonebraker , donald carney , m. hatoun",jeff sidell,sigmod conference,acm sigmod record,2003,1996
137,0,2302,1317,a logical foundation for deductive object-oriented databases,a taxonomy for secure object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie","martin s. olivier , sebastiaan h. von solms",acm trans . database syst .,acm transactions on database systems ( tods ),2002,1994
138,1,413,1129,zoo : a desktop experiment management environment,zoo : a desktop experiment management environment,"miron livny , yannis e. ioannidis , nagavamsi ponnekanti , shivani gupta","yannis e. ioannidis , miron livny , s. gupta , nagavamsi ponnekanti",vldb,very large data bases,1996,1996
139,0,2091,562,the database and information system research group at the university of ulm,database research at the university of illinois at urbana-champaign,"peter dadam , wolfgang klas","m. winslett , k. chang , a. doan , j. han , c. zhai , y. zhou",sigmod record,acm sigmod record,1997,2002
140,0,334,816,online scaling in a highly available database,a scalable and highly available networked database architecture,"svein erik bratsberg , rune humborstad","roger bamford , rafiul ahad , angelo pruscino",vldb,very large data bases,2001,1999
141,0,1624,232,the mlpq/gis constraint database system,safe query languages for constraint databases,"yuguo liu , yiming li , pradip kanjamala , rui chen , yonghui wang , peter z. revesz",peter z. revesz,sigmod conference,acm transactions on database systems ( tods ),2000,1998
142,0,1560,1471,combining multi-visual features for efficient indexing in a large image database,an efficient algorithm for mining association rules in large databases,"quan z. sheng , anne h. h. ngu , ron lei , du q. huynh","ashoka savasere , edward omiecinski , shamkant b. navathe",vldb j.,very large data bases,2001,1995
143,0,644,1317,index configuration in object-oriented databases,a taxonomy for secure object-oriented databases,elisa bertino,"martin s. olivier , sebastiaan h. von solms",vldb j.,acm transactions on database systems ( tods ),1994,1994
144,0,1989,1215,databases for networks,an experimental object-based sharing system for networked databases,h. v. jagadish,"doug fang , shahram ghandeharizadeh , dennis mcleod",sigmod conference,the vldb journal -- the international journal on very large data bases,1994,1996
145,0,1894,2054,reasoning on regular path queries,xpath queries on streaming data,"giuseppe de giacomo , moshe y. vardi , maurizio lenzerini , diego calvanese","feng peng , sudarshan s. chawathe",sigmod record,international conference on management of data,2003,2003
146,0,542,582,optimizing queries with universal quantification in object-oriented and object-relational databases,versioning and configuration management in an object-oriented data model,"guido moerkotte , jens claußen , klaus peithner , alfons kemper",edward sciore,vldb,the vldb journal -- the international journal on very large data bases,1997,1994
147,1,1669,839,"active storage hierarchy , database systems and applications - socratic exegesis","active storage hierarchy , database systems and applications - socratic exegesis","joel h. saltz , john burgess , felipe cariño , william o'connell","felipe cari &#241; o , william o'connell , john burgess , joel h. saltz",vldb,very large data bases,1999,1999
148,0,1729,1512,coalescing in temporal databases,semantic assumptions and query evaluation in temporal databases,"michael d. soo , richard t. snodgrass , michael h. böhlen","claudio bettini , x. sean wang , elisa bertino , sushil jajodia",vldb,international conference on management of data,1996,1995
149,1,871,2081,qc-trees : an efficient summary structure for semantic olap,qc-trees : an efficient summary structure for semantic olap,"laks v. s. lakshmanan , jian pei , yan zhao","laks v. s. lakshmanan , jian pei , yan zhao",sigmod conference,international conference on management of data,2003,2003
150,0,1507,232,query decomposition and view maintenance for query languages for unstructured data,safe query languages for constraint databases,dan suciu,peter z. revesz,vldb,acm transactions on database systems ( tods ),1996,1998
151,0,719,1632,minimal probing : supporting expensive predicates for top-k queries,optimizing disjunctive queries with expensive predicates,"kevin chen-chuan chang , seung-won hwang","a. kemper , g. moerkotte , k. peithner , m. steinbrunn",sigmod conference,international conference on management of data,2002,1994
152,1,8,1759,report on dart ' 96 : databases : active and real-time ( concepts meet practice ),report on dart ' 96 : databases : active and real-time ( concepts meet practice ),"nandit soparkar , krithi ramamritham","krithi ramamritham , nandit soparkar",sigmod record,acm sigmod record,1997,1997
153,1,487,801,optimization of run-time management of data intensive web-sites,optimization of run-time management of data intensive web-sites,"khaled yagoub , dan suciu , alon y. levy , daniela florescu","daniela florescu , alon y. levy , dan suciu , khaled yagoub",vldb,very large data bases,1999,1999
154,0,963,1495,efficient testing of high performance transaction processing systems,enterprise transaction processing on windows nt,"d. wildfogel , ramana yerneni",greg hope,vldb,international conference on management of data,1997,1995
155,0,736,557,warehousing workflow data : challenges and opportunities,mining system audit data : opportunities and challenges,"umeshwar dayal , ming-chien shan , angela bonifati , fabio casati","wenke lee , wei fan",vldb,acm sigmod record,2001,2001
156,0,1531,1371,optimizing the secure evaluation of twig queries,optimizing multi-feature queries for image databases,"sihem amer-yahia , divesh srivastava , sungran cho , laks v. s. lakshmanan","ulrich g &#252; ntzer , wolf-tilo balke , werner kie &#223; ling",vldb,very large data bases,2002,2000
157,1,1749,160,real business processing meets the web,real business processing meets the web,james chong,james chong,sigmod conference,international conference on management of data,1998,1998
158,1,157,1822,starts : stanford proposal for internet meta-searching ( experience paper ),starts : stanford proposal for internet meta-searching,"hector garcia-molina , luis gravano , kevin chen-chuan chang , andreas paepcke","luis gravano , chen-chuan k. chang , h &#233; ctor garc &#237; a-molina , andreas paepcke",sigmod conference,international conference on management of data,1997,1997
159,0,1164,1925,querying atsql databases with temporal logic,logical design for temporal databases with multiple granularities,"jan chomicki , david toman , michael h. böhlen","x. sean wang , claudio bettini , alexander brodsky , sushil jajodia",acm trans . database syst .,acm transactions on database systems ( tods ),2001,1997
160,0,2095,948,query caching and optimization in distributed mediator systems,distributed processing over stand-alone systems and applications,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian","gustavo alonso , claus hagen , hans-j &#246; rg schek , markus tresch",sigmod conference,very large data bases,1996,1997
