_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
128,0,1753,580,an introduction to spatial database systems,an introduction to deductive database languages and systems,ralf hartmut güting,"kotagiri ramamohanarao , james harland",vldb j.,the vldb journal -- the international journal on very large data bases,1994,1994
129,0,158,585,the x-tree : an index structure for high-dimensional data,the tv-tree : an index structure for high-dimensional data,"hans-peter kriegel , stefan berchtold , daniel a. keim","king ip lin , h. v. jagadish , christos faloutsos",vldb,the vldb journal -- the international journal on very large data bases,1996,1994
130,0,397,1179,bulk-loading techniques for object databases and an application to relational data,enhanced abstract data types in object-relational databases,"claude delobel , sophie cluet , sihem amer-yahia",praveen seshadri,vldb,the vldb journal -- the international journal on very large data bases,1998,1998
131,0,2351,997,multi-dimensional resource scheduling for parallel queries,resource scheduling for composite multimedia objects,"yannis e. ioannidis , minos n. garofalakis","minos n. garofalakis , yannis e. ioannidis , banu &#214; zden",sigmod conference,very large data bases,1996,1998
132,0,2204,936,maintenance of implication integrity constraints under updates to constraints,using versions in update transactions : application to integrity checking,"naci ishakbeyoglu , z. meral özsoyoglu","fran &#231; ois llirbat , eric simon , dimitri tombroff",vldb j.,very large data bases,1998,1997
133,1,1472,1136,the query optimizer in tandem 's new serverware sql product,the query optimizer in tandem 's new serverware sql product,pedro celis,pedro celis,vldb,very large data bases,1996,1996
134,0,1180,344,data management issues in electronic commerce ( panel ),data management issues in electronic commerce : guest editor 's introduction,m. tamer özsu,asuman dogac,sigmod conference,acm sigmod record,1999,2002
135,0,94,778,space optimization in deductive databases,binding propagation in disjunctive databases,"s. sudarshan , divesh srivastava , raghu ramakrishnan , jeffrey f. naughton",sergio greco,acm trans . database syst .,very large data bases,1995,1998
136,0,804,1868,metu object-oriented dbms,sentinel : an object-oriented dbms with event-based rules,"cetin ozkan , cem evrendilek , yuksel saygin , ilker altintas , ismailcem budak arpinar , mehmet altinel , tansel okay , ilker durusoy , asuman dogac",s. chakravarthy,sigmod conference,international conference on management of data,1994,1997
137,1,727,640,rate-based query optimization for streaming information sources,rate-based query optimization for streaming information sources,"jeffrey f. naughton , stratis viglas","stratis d. viglas , jeffrey f. naughton",sigmod conference,international conference on management of data,2002,2002
138,0,1784,986,materialized view maintenance and integrity constraint checking : trading space for time,incremental maintenance for materialized views over semistructured data,"divesh srivastava , s. sudarshan , kenneth a. ross","serge abiteboul , jason mchugh , michael rys , vasilis vassalos , janet l. wiener",sigmod conference,very large data bases,1996,1998
139,0,815,1505,incremental maintenance of externally materialized views,efficient maintenance of materialized mediated views,"martin staudt , matthias jarke","james j. lu , guido moerkotte , joachim schue , v. s. subrahmanian",vldb,international conference on management of data,1996,1995
140,0,2601,564,reminiscences on influential papers,reminiscences on influential papers,"kaladhar voruganti , renée j. miller , kenneth a. ross , flip korn",kenneth a. ross,sigmod record,acm sigmod record,2002,2000
141,1,80,1461,l/mrp : a buffer management strategy for interactive continuous data flows in a multimedia dbms,l/mrp : a buffer management strategy for interactive continuous data flows in a multimedia dbms,"wolfgang klas , frank moser , achim kraiss","frank moser , achim kraiss , wolfgang klas",vldb,very large data bases,1995,1995
142,0,1706,1650,formal query languages for secure relational databases,declarative updates of relational databases,"marianne winslett , kenneth smith , xiaolei qian",weidong chen,acm trans . database syst .,acm transactions on database systems ( tods ),1994,1995
143,0,1542,2261,extraction of object-oriented structures from existing relational databases,integrating a structured-text retrieval system with an object-oriented database system,"julia e. hodges , shekar ramanathan","tak w. yan , jurgen annevelink",sigmod record,very large data bases,1997,1994
144,0,3,346,cost-based selection of path expression processing algorithms in object-oriented databases,a logical foundation for deductive object-oriented databases,"zhao-hui tang , georges gardarin , jean-robert gruser","mengchi liu , gillian dobbie , tok wang ling",vldb,acm transactions on database systems ( tods ),1996,2002
145,0,2485,611,a componentized architecture for dynamic electronic markets,a conceptual architecture for semantic web enabled web services,"israel ben-shaul , benny reich","christoph bussler , dieter fensel , alexander maedche",sigmod record,acm sigmod record,1998,2002
146,1,1351,1231,foreword by the vldb '98 pc chairmen : best papers of vldb '98,foreword by the vldb '98 pc chairmen,"oded shmueli , jennifer widom","o. shmueli , j. widom",vldb j.,the vldb journal -- the international journal on very large data bases,2000,2000
147,0,1788,2259,supporting top-k join queries in relational databases,join index hierarchies for supporting efficient navigations in object-oriented databases,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas","zhaohui xie , jiawei han",vldb,very large data bases,2003,1994
148,0,561,782,a query language and optimization techniques for unstructured data,query optimization for xml,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu","jason mchugh , jennifer widom",sigmod conference,very large data bases,1996,1999
149,1,1480,340,distributed query evaluation on semistructured data,distributed query evaluation on semistructured data,dan suciu,dan suciu,acm trans . database syst .,acm transactions on database systems ( tods ),2002,2002
150,0,1658,1427,re-tree : an efficient index structure for regular expressions,the hcc-tree : an efficient index structure for object oriented databases,"rajeev rastogi , minos n. garofalakis , chee yong chan","b. sreenath , s. seshadri",vldb,very large data bases,2002,1994
151,0,162,1939,temporal database system implementations,the ecrc multi database system,michael h. böhlen,"willem jonker , heribert sch &#252; tz",sigmod record,international conference on management of data,1995,1995
152,0,1362,1676,timber : a native xml database,xsb as a deductive database,"andrew nierman , cong yu , jignesh m. patel , adriane chapman , nuwee wiwatwattana , h. v. jagadish , yuqing wu , laks v. s. lakshmanan , divesh srivastava , shurug al-khalifa , stelios paparizos","konstantinos sagonas , terrance swift , david s. warren",vldb j.,international conference on management of data,2002,1994
153,0,1846,1370,"panel : future directions of database research - the vldb broadening strategy , part 2","panel : future directions of database research - the vldb broadening strategy , part 1",michael l. brodie,hans-j &#246; rg schek,vldb,very large data bases,2000,2000
154,0,2395,913,webdb ' 98 : international workshop on the web and databases,report on the first international workshop on efficient web-based information systems,"alberto o. mendelzon , paolo atzeni","zo &#233; lacroix , omar boucelma",sigmod record,acm sigmod record,1998,2003
155,0,58,1217,the multidimensional database system rasdaman,optimizing multiple dimensional queries simultaneously in multidimensional databases,"andreas dehmel , peter baumann , norbert widmann , roland ritsch , paula furtado","weifa liang , maria e. orlowska , jeffrey x. yu",sigmod conference,the vldb journal -- the international journal on very large data bases,1998,2000
