_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
147,0,1264,39381,the araneus web-base management system,the mariposa distributed database management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",j sidell,sigmod conference,"sigmod record ,",1998,1996.0
148,0,783,6685,acm multimedia '94 conference workshop on multimedia database management systems,a schema partition for multimedia database management systems,"p berra , k nwosu , b thuraisingham",v turau,sigmod record,,1995,
149,0,2343,18362,schemasql : an extension to sql for multidatabase interoperability,multidatabase interoperability in the jupiter system,"l lakshmanan , f sadri , s subramanian","j murphy , j grimson",acm trans . database syst .,"information and software technology ,",2001,1995.0
150,1,563,18926,extraction of object-oriented structures from existing relational databases,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges","s ramanathan , j hodges",sigmod record,"sigmod record ,",1997,1997.0
151,0,1060,45746,query processing techniques for arrays,proof techniques for resource controller processes,"a marathe , k salem",k ramamritham,sigmod conference,"coins technical report , university of massachusetts , june 1982 ,",1999,
152,0,2256,50898,space optimization in deductive databases,binding propagation in disjunctive databases,"d srivastava , s sudarshan , r ramakrishnan , j naughton",s greco,acm trans . database syst .,"vldb ,",1995,1998.0
153,0,1834,52657,the x-tree : an index structure for high-dimensional data,pk-tree : a spatial index structure for high dimensional point data,"s berchtold , d keim , h kriegel","w wang , j yang , rr muntz",vldb,,1996,
154,1,659,34018,"olap , relational , and multidimensional database systems","relational , and multidimensional database systems",g colliat,o george colliat,sigmod record,"sigmod record ,",1996,
155,0,2443,13004,editorial,editorial,,"s garrett , d sheat",,"bt technology journal ,",2002,2002.0
156,0,212,51230,extracting structured data from web pages,nodose { a tool for semi-automatically extracting semi-structured data from text,"a arasu , h garcia-molina",b adelberg,sigmod conference,"proc . of the sigmod conference , seattle , june ,",2003,
157,0,2566,55313,declare and sds : early efforts to commercialize deductive database technology,commercial use of database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",h schoening,vldb j.,"vldb ,",1994,2003.0
158,0,1173,14822,an ultra highly available dbms,online scaling in a highly available database,"s hvasshovd , s bratsberg , и torbjјrnsen","se bratsberg , r humborstad",vldb,"proceedings of the 27th international conference on very & hellip ; ,",2000,2001.0
159,0,1213,3210,parallel mining algorithms for generalized association rules with classification hierarchy,srikant . fast algorithmsformining association rules,"t shintani , m kitsuregawa",r agrawal andr,sigmod conference,"proceedings of the 20th international conference on very & hellip ; ,",1998,
160,0,1736,49048,databases for networks,simple laws for complex networks,h jagadish,"f saffre , r ghanea-hercock",sigmod conference,"bt technology journal ,",1994,2003.0
161,0,1120,7046,exploratory mining and pruning optimizations of constrained association rules,sql-like operator for mining association rules,"r ng , l lakshmanan , j han , a pang","r meo , g psaila , s ceri , a new",sigmod conference,"proceedings of international conference on very large & hellip ; ,",1998,
162,0,178,43123,continuous queries over data streams,continuously adaptive continuous queries over streams,"s babu , j widom","j hellerstein , s madden , v raman , m shah",sigmod record,"proc . 2002 acm sigmod conf ,",2001,
163,0,1772,36528,the adabas buffer pool manager,the oracle universal server buffer manager,h schіning,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n",vldb,"proceedings of the international conference on very large & hellip ; ,",1998,1997.0
164,0,1944,53319,relational data sharing in peer-based data management systems,query processing strategies in the pascal/r relational database management system,"b ooi , y shu , k tan","m jarke , jw schmidt",sigmod record,"proceedings of the 1982 acm sigmod international conference & hellip ; ,",2003,1982.0
165,0,19,22071,mining generalized association rules,query flocks : a generalization of association-rule mining,"r srikant , r agrawal","s abitboul , c clifton , r motwani , s nestorov , d",vldb,& hellip ; of the acm international conference on management of data (,1995,
166,1,227,36901,the design and performance evaluation of alternative xml storage strategies,the design and performance evaluation of alternative xml storage strategies,"f tian , d dewitt , j chen , c zhang","f tian , dj dewitt , j chen , c zhang",sigmod record,"sigmod record ,",2002,2002.0
167,0,797,50620,a data model and data structures for moving objects databases,classic/db : a structural data model for objects,"l forlizzi , r gќting , e nardelli , m schneider","a borgida , r brachman , d mcguiness , l resnick",sigmod conference,proceedings acm sigmod international conference on the,2000,
168,0,800,21161,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,mocha : a self-extensible database middleware system for distributed data sources,"l liu , c pu , d buttler , w han , h paques , w tang","mr martinez , n roussopoulos",sigmod conference,"acm sigmod international conference on management of data ,",2000,
169,0,1288,62336,scalable parallel data mining for association rules,mind : a scalable mining for classifier in relational databases,"e han , g karypis , v kumar","m wang , b iyer , js vitter",sigmod conference,"proceedings of the acm sigmod workshop on research issues on & hellip ; ,",1997,
170,0,996,60693,constructing the next 100 database management systems,the cedar database management system,"a geppert , k dittrich",m brownâ ? ¦,sigmod record,"proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,",1994,
171,0,2220,36009,foundations of preferences in database systems,set-oriented production rules in relational database systems,w kieпling,portal.acm.org,vldb,,2002,
172,0,900,20499,efficient concurrency control in multidimensional access methods,efficient concurrency control for bdisks environments,"k chakrabarti , s mehrotra",", a nithrakashyap , r sivasankaran , k ramamritham",sigmod conference,"proc . acm sigmod intâ ?? l conf . management of data ,",1999,
173,0,1883,24560,multiple-view self-maintenance in data warehousing environments,algorithms for materialized view design in data warehousing environment,n huyn,j yang,vldb,"vldb ,",1997,1997.0
174,0,496,3822,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems,report on the 1995 international workshop on temporal databases,,"a segev , cs jensen , rt snodgrass",,"sigmod record ,",1999,1995.0
175,0,657,59246,unisql 's next-generation object-relational database management system,"tsichritz ~ s , d. zeta : a relational data base management system","a d'andrea , p janus","b czarnik , sa schuster , d tsichritzis",sigmod record,"proc . acm pacific conf ,",1996,
176,0,1074,46289,petabyte databases,temporal databases,,"i ahn , r snodgrass",,"ieee computer ,",1999,
177,0,996,3916,constructing the next 100 database management systems,the araneus web-base management system,"a geppert , k dittrich","p atzeni , g mecca , p merialdo , a masci , g sindoni",sigmod record,"proc . int . conf . sigmod ,",1994,
178,0,649,31493,report on first international workshop on real-time database systems,secure buffering in firm real-time database systems,,"b george , jr haritsa",,"the vldb journal the international journal on very large & hellip ; ,",1996,2000.0
179,0,2383,8305,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,distributed deadlock detection algorithm,"n krivokapic , a kemper , e gudes",r obermarck,vldb j.,"acm transactions on database systems ,",1999,1982.0
180,0,1172,26333,wavelet-based histograms for selectivity estimation,improved histograms for selectivity estimation of range predicates proc . of the 1996 acm sigmod,"y matias , j vitter , m wang","v poosala , ye ioannidis , pj haas , ej shekita",sigmod conference,,1998,1996.0
181,0,813,9979,on-line reorganization in object databases,object systems over relational databases,"m lakhamraju , r rastogi , s seshadri , s sudarshan",mk crowe,sigmod conference,"information and software technology ,",2000,1993.0
182,0,483,25469,editor 's notes,editor 's notes,m franklin,sm richardson,sigmod record,"new directions for teaching and learning ,",1999,1999.0
183,0,2463,20985,efficient schemes for managing multiversionxml documents,efficient management of multiversion documents by object referencing,"s chien , v tsotras , c zaniolo","sy chien , vj tsotras , c zaniolo",vldb j.,"proceedings of the international conference on very large & hellip ; ,",2002,2001.0
184,0,1293,31631,size separation spatial join,iterative spatial join,"n koudas , k sevcik","eh jacox , h samet",sigmod conference,"acm transactions on database systems ,",1997,2003.0
185,1,683,61944,retina : a real-time traffic navigation system,retina : a real-time traffic navigation system,"k lam , e chan , t kuo , s ng , d hung","ky lam , e chan , tw kuo , sw ng , d hung",sigmod conference,,2001,
186,0,132,42029,naos - efficient and modular reactive capabilities in an object-oriented database system,object-oriented database systems : in transition,"c collet , t coupaye , t svensen","f bancilhon , w kim",vldb,"sigmod record ,",1994,1990.0
187,0,2338,55639,a logical foundation for deductive object-oriented databases,query evaluation and optimization in deductive and object-oriented spatial databases,"m liu , g dobbie , t ling","w lu , j han",acm trans . database syst .,"information and software technology ,",2002,1995.0
188,0,2359,28648,safe query languages for constraint databases,implementation of logical languages for databases,p revesz,j ullman,acm trans . database syst .,"acm trans . database syst ,",1998,
189,0,2368,45299,indexing large metric spaces for similarity search queries,similarity search for web services,"t bozkaya , z жzsoyoglu","x dong , a halevy , j madhavan , e nemes , j zhang",acm trans . database syst .,"proceedings of the international conference on very large & hellip ; ,",1999,2004.0
190,0,228,30332,guest editor 's introduction,guest editor 's introduction : imaging in medical education,,p dev,,,2002,
