_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
148,1,2295,33577,guest editorial,guest editorial,,"v atluri , a joshi , y yesha",,"the vldb journal the international journal on very large & hellip ; ,",2003,2003.0
149,0,604,46596,the trigs active object-oriented database system - an overview,mga : rule-based specification of active object-oriented database applications,"g kappel , w retschitzegger","p sawyer , i sommerville",sigmod record,"information and software technology ,",1998,1995.0
150,0,1316,54028,model-based information integration in a neuroscience mediator system,infomaster : an information integration system,"b ludфscher , a gupta , m martone","mr genesereth , am keller , om duschka",vldb,,2000,
151,0,19,23531,mining generalized association rules,mining multi-dimensional association rules using data cubes,"r srikant , r agrawal","j han , m kamber , j chiang",vldb,,1995,
152,0,2564,24092,index configuration in object-oriented databases,a cost model for clustered object-oriented databases,e bertino,"zh tangot , stg france",vldb j.,,1994,
153,0,555,2561,an extended entity-relationship model for geographic applications,towards a semantic view of an extended entity-relationship model,"t hadzilacos , n tryfona","u hohenstein , m gogolla",sigmod record,"acm transactions on database systems ,",1997,
154,0,1219,6317,tavant system architecture for sell-side channel management,architectures for object data management,"s narayanan , s subramanian",ja orenstein,vldb,,2001,
155,0,527,38561,qursed : querying and reporting semistructured data,querying structured text in an xml database,"y papakonstantinou , m petropoulos , v vassalos","s al-khalifa , c yu , hv jagadish",sigmod conference,,2002,
156,0,1313,42426,association rules over interval data,mining optimized association rules for numeric data,"r miller , y yang","t fukuda , y morimoto , s morishita , t tokuyama",sigmod conference,"proceedings of the acm sigmod international conference on & hellip ; ,",1997,
157,0,1981,19860,a cost model for clustered object-oriented databases,querying object-oriented datab = es,"g gardarin , j gruser , z tang","m kifer , w kim , y sagiv",vldb,"proceedings of the acm sigmod ,",1995,
158,0,2498,57461,minicon : a scalable algorithm for answering queries using views,answering queries with aggragates using views,"r pottinger , a halevy","d srivastava , s dar , h jagadish , a levy",vldb j.,"proceedings of the international conference on very large & hellip ; ,",2001,
159,0,329,31216,editor 's notes,editor 's notes,m franklin,wmk trochim,sigmod record,"new directions for program evaluation ,",2000,
160,1,590,51553,querying and mining data streams : you only get one look a tutorial,query and mining data streams : you only get one look,,"m garofalakis , j gehrke , r rastogi",,,2002,
161,1,1330,54210,semantic access : semantic interface for querying databases,semantic access : semantic interface for querying databases,"n rishe , j yuan , r athauda , s chen , x lu , x ma , a vaschillo , a shaposhnikov , d vasilevsky","n rishe , j yuan , r athauda , sc chen , x lu , x ma , a",vldb,"proceedings of the international conference on very large & hellip ; ,",2000,2000.0
162,0,1391,18656,local dimensionality reduction : a new approach to indexing high dimensional spaces,semantics-preserving dimensionality reduction : rough and fuzzy-rough-based approaches,"k chakrabarti , s mehrotra","r jensen , q shen",vldb,"ieee transactions on knowledge and data engineering ,",2000,2004.0
163,0,2400,61690,secure bufering in firm real-time database systems,special section on advances in realtime database systems,"b george , j haritsa",a bestavros,vldb j.,"sigmod record ,",2000,
164,0,2553,60423,the coral deductive system,the fact system,"r ramakrishnan , d srivastava , s sudarshan , p seshadri",i horrocks,vldb j.,"lecture notes in computer science ,",1994,1998.0
165,0,1552,40839,dtl 's dataspot : database exploration using plain language,dtl 's dataspot : database exploration as easy as browsing the web,"s dar , g entin , s geva , e palmon","s dar , g entin , s geva , e palmon",vldb,"sigmod conference ,",1998,1998.0
166,0,184,409,advanced xml data processing - guest editor 's introduction,guest editor 's introduction,k aberer,f dehne,sigmod record,"algorithmica ,",2001,1999.0
167,1,1165,44881,using schematically heterogeneous structures,using schematically heterogeneous structures,r miller,rj miller,sigmod conference,,1998,
168,1,1515,35132,towards effective and efficient free space management,towards effective and efficient free space management,"m mcauliffe , m carey , m solomon","ml mcaulie , mj carey , mh solomon",sigmod conference,proceedings of the 1996 acm sigmod international conference,1996,
169,0,1244,61006,vxmlr : a visual xml-relational database system,sap r/3 : a database application system,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian","a kemper , d kossmann",vldb,"sigmod record ,",2001,1998.0
170,0,1792,29184,a foundation for multi-dimensional databases,"olap , relational , and multidimensional database systems","m gyssens , l lakshmanan",g colliat,vldb,"sigmod record ,",1997,1996.0
171,0,1341,53417,efficient view maintenance at data warehouses,posse : a framework for optimizing incremental view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",ko abbadi,sigmod conference,,1997,1999.0
172,0,2113,25084,processing sliding window multi-joins in continuous queries over data streams,continuously adaptive continuous queries over streams,"l golab , m жzsu","s madden , ma shah , jm hellerstein",vldb,,2003,
173,0,832,2186,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,"lh * - a scalable , distributed data store","w litwin , t schwarz","w litwin , ma neimat , da schneider",sigmod conference,"acm transactions on database systems ( tods ) ,",2000,
174,0,1859,59825,using probabilistic information in data integration,selectivity estimation using probabilistic models,"d florescu , d koller , a levy","l getoor , b taskar , d koller",vldb,,1997,
175,0,1418,60458,optimal grid-clustering : towards breaking the curse of dimensionality in high-dimensional clustering,the pyramid-technique : towards indexing beyond the curse of dimensionality,"a hinneburg , d keim","s berchtold , c bã ¶ hm , hp kriegel",vldb,"proc . acm sigmod int . conf . on management of data , seattle ,",1999,
176,0,2538,19045,an introduction to spatial database systems,an introduction to structured modeling,r gќting,am geoffrion,vldb j.,"management science ,",1994,1987.0
177,0,322,18795,visionary : a next generation visualization system for databases,a model ofauthorization fornext-generationdatabase systems,m stonebraker,"f rabitti , e bertino , w kim , d woelk",sigmod conference,"acm transactions on database systems ,",2003,
178,0,2314,29635,a cost model for query processing in high dimensional data spaces,generalized multi-dimensional data mapping and query processing,c bіhm,"r zhang , p kalnis , bc ooi , kl tan",acm trans . database syst .,"acm transactions on database systems ,",2000,2005.0
179,1,304,17108,gigascope : a stream database for network applications,"bgigascope : a stream database for network applications , ^ in proceedings of the acm international","c cranor , t johnson , o spatscheck , v shkapenyuk","c cranor , t johnson , o spataschek , v shkapenyuk",sigmod conference,,2003,2003.0
180,1,1342,10867,the a-tree : an index structure for high-dimensional spaces using relative approximation,the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima","y sakurai , m yoshikawa , s uemura , h kojima",vldb,"vldb ,",2000,2000.0
181,0,2420,47649,concurrency control in hierarchical multidatabase systems,concurrency control and recovery of multidatabase work flows in telecommunication applications,"s mehrotra , h korth , a silberschatz","ww jin , a sheth",vldb j.,"sigmod record ,",1997,1993.0
182,0,936,19226,automatic discovery of language models for text databases,implementation of logic query languages for databases,"j callan , m connell , a du",j ullman,sigmod conference,acm trans . on database systems,1999,
183,0,2272,46640,semantics for update rule programs and implementations in a relational database management system,query processing in a relational database management system,"l raschid , j lobo","k youssefi , e wong",acm trans . database syst .,"vldb ,",1996,1979.0
184,1,1662,31411,"workflow automation : applications , technology , and research ( tutorial )","workflow automation : technology , applications , and research",,a sheth,,caise 95 tutorial,1995,
185,0,1342,43833,the a-tree : an index structure for high-dimensional spaces using relative approximation,modeling high-dimensional index structures using sampling,"y sakurai , m yoshikawa , s uemura , h kojima","ak singh , ca lang",vldb,"proc . acm sigmod intâ ?? l conf . on management of data , santa & hellip ; ,",2000,
186,0,299,48430,dbcache : middle-tier database caching for highly scalable e-business architectures,middle-tier database caching for e-business,"c bornhіvd , m altinel , s krishnamurthy , c mohan , h pirahesh , b reinwald","q luo , s krishnamurthy , c mohan , h pirahesh , h woo",sigmod conference,,2003,
187,0,1916,23614,research in database engineering at the university of namur,database research at the university of oklahoma,j hainaut,"l brown , r dirckze , s guinepain , c sanchez , b",sigmod record,"acm sigmod record ,",2003,1999.0
188,0,1213,20848,parallel mining algorithms for generalized association rules with classification hierarchy,mining generalized association rules with fuzzy taxonomic structures,"t shintani , m kitsuregawa","q wei , g chen",sigmod conference,"fuzzy information processing society , 1999 . nafips . 18th & hellip ; ,",1998,1999.0
189,1,1310,50323,panel : is generic metadata management feasible ?,panel : is generic metadata management feasible ?,"p bernstein , l haas , m jarke , e rahm , g wiederhold",pa bernstein,vldb,"vldb ,",2000,2000.0
