_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
241,0,1195,28050,The Whisperer ( feat . Sia ),Bang my Head ( feat . Sia ),David Guetta,David Guetta,Listen,Listen,"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:53,24-Nov-14,"November 24 , 2014"
242,0,3236,5545,Do What U Want ( feat . Christina Aguilera ) [ Red Ant & Amp Lexvas Deep House Remix ],Bad Romance ( Kaskade Remix ),Lady Gaga,Lady Gaga,Do What U Want ( Remixes ),Bad Romance Remixes,"Pop , Music",Pop,$ 1.29,$ 1.29,2014 Interscope Records,( C ) 2009 Interscope Records,6:50,4:21,25-Feb-14,"December 21 , 2009"
243,1,4659,41090,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Take ÌÏ There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,"Skrillex , Diplo",Skrillex and Diplo Present Jack '``,Skrillex and Diplo present Jack ÌÏ [ Explicit ],"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",Dance & Electronic,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,2012 Knight Skreams,3:30,3:30,24-Feb-15,"February 24 , 2015"
244,1,5518,9828,Over When It 's Over ( Live ),Over When It 's Over,Eric Church,Eric Church,Caught In the Act ( Live ),Caught In The Act : Live,"Country , Music , Contemporary Country , Urban Cowboy",Country,$ 1.29,$ 1.29,"‰ ãÑ 2013 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 401 Commerce Street , Suite 1100 , Nashville , TN 37219",( C ) 2013 EMI Records Nashville,2:59,2:59,5-Apr-13,"April 5 , 2013"
245,0,2020,28308,If I Am a Stranger ( Live In Amsterdam ),16 Days ( Live in Glasgow ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Collection ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,4:31,2-Jul-12,"July 2 , 2012"
246,1,1193,28008,The Whisperer ( feat . Sia ),The Whisperer ( feat . Sia ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:54,24-Nov-14,"November 24 , 2014"
247,0,3499,54794,Sweet Spot 2.0 ( feat . Jennifer Lopez ),Wild Ones ( feat . Sia ),Flo Rida,Flo Rida,Wild Ones,Wild Ones,"Hip-Hop/Rap , Music , Rap , Electronic , World , Dance","Dance & Electronic , Rap & Hip-Hop , House",$ 1.29,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",3:11,3:52,22-Jun-12,"June 22 , 2012"
248,0,5073,34877,Baby When the Light ( David Guetta & Fred Rister Remix ),Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],One Love ( Deluxe Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Dance & Electronic,$ 1.29,$ 1.29,‰ ãÑ 2007 Gum Records,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,6:17,3:18,18-Sep-07,"August 21 , 2009"
249,0,5515,9835,Before She Does ( Live ),Pledge Allegiance To The Hag ( Live ),Eric Church,Eric Church,Caught In the Act ( Live ),Caught In The Act : Live,"Country , Music , Contemporary Country , Urban Cowboy",Country,$ 1.29,$ 1.29,"‰ ãÑ 2013 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 401 Commerce Street , Suite 1100 , Nashville , TN 37219",( C ) 2013 EMI Records Nashville,3:42,4:55,5-Apr-13,"April 5 , 2013"
250,0,311,22308,Lifted ( feat . Emeli Sand ' © & Professor Green ),La La La [ feat . Sam Smith ],Naughty Boy,Naughty Boy,Hotel Cabana ( Deluxe Version ),Hotel Cabana [ Explicit ],"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Pop,$ 1.29,$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,3:42,6-May-14,"May 6 , 2014"
251,0,325,22311,Lifted ( feat . Emeli Sand ' © & Professor Green ),Pluto [ feat . Wretch 32 ],Naughty Boy,Naughty Boy,Hotel Cabana ( Deluxe Version ),Hotel Cabana [ Explicit ],"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Pop,$ 1.29,$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,3:58,6-May-14,"May 6 , 2014"
252,0,3574,53962,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Man of the Year ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Flo Rida,"Only One Flo , Pt. 1",Welcome to Flo Rida [ Explicit ],"Hip-Hop/Rap , Music , Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 0.99,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2015 CMG Records,3:36,3:01,24-Nov-10,"April 6 , 2015"
253,1,3507,23084,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ]","I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ]",Flo Rida,Flo Rida,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ] - Single","I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ]","Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:19,4:27,10-Jul-15,"June 23 , 2015"
254,0,1570,27494,Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ],Fly From The Inside,Shinedown,Shinedown,The Sound of Madness ( Deluxe Edition ),Leave A Whisper ( Deluxe ),"Rock , Music , Alternative , Grunge , Metal , Hard Rock",Rock,$ 1.29,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,2015 Mad Decent,3:47,3:55,24-Jun-08,"May 27 , 2003"
255,0,3398,7369,True Colors ( feat . Nicki Minaj ),Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,Blacc Hollywood,Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",Rap & Hip-Hop,$ 1.29,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,4:16,19-Aug-14,"August 19 , 2014"
256,1,2375,3581,The Tin Man,The Tin Man,Kenny Chesney,Kenny Chesney,All I Need to Know,All I Need To Know,"Country , Music , Urban Cowboy , Contemporary Country",Country,$ 0.99,$ 0.99,"1995 , BMG Entertainment",2014 Scotty 2 Music Ascap,3:25,3:26,13-Jun-95,"June 13 , 1995"
257,0,5985,38096,Faith In Love,Love Needs A Holiday,Reba McEntire & Rascal Flatts,Reba McEntire,Reba Duets,Reba # 1 's,"Country , Music , Honky Tonk , Contemporary Country","Country , Contemporary Country",$ 1.29,$ 0.99,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.","( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",3:47,3:13,18-Sep-07,"November 22 , 2005"
258,0,265,52970,VHS Outro ( Interlude ),Moving Day ( Interlude ),X Ambassadors,X Ambassadors,VHS,VHS [ Clean ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,0:19,30-Jun-15,"June 30 , 2015"
259,0,2959,7497,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Blame ( Burns Remix ),Calvin Harris,Calvin Harris feat . John Newman,Thinking About You ( feat . Ayah Marar ) [ Remixes ],Blame ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2013 Sony Music Entertainment UK Limited,2013 1i Music,5:42,4:17,2-Aug-13,"November 10 , 2014"
260,0,3308,7387,We Dem Boyz,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",Rap & Hip-Hop,$ 1.99,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,5:19,19-Aug-14,"August 19 , 2014"
261,1,416,33321,Nothing Would Be Better,Nothing Would Be Better,Nick Jonas,Nick Jonas,Nick Jonas,Nick Jonas ( Deluxe ) [ Explicit ],"Pop , Music , Christian & Gospel , Gospel , Pop/Rock , Teen Pop , Rock",Pop,$ 1.29,$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC","( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",4:34,4:34,10-Nov-14,"November 10 , 2014"
262,0,3440,34314,Medicated ( feat . Chevy Woods & Juicy J ),It 's Nothin ( feat . 2 Chainz ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C.,O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,3:47,4-Dec-12,"December 4 , 2012"
263,0,1269,28015,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:57,21-Aug-09,"November 24 , 2014"
264,0,1182,34041,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,David Guetta,Nothing But the Beat,Nothing But the Beat 2.0 [ Explicit ],"Dance , Music , House , Electronic , Rock",Dance & Electronic,$ 1.29,$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2015 Real Sounds,3:34,3:12,26-Aug-11,"August 26 , 2011"
265,0,3634,54794,Sweet Spot 2.0 ( feat . Jennifer Lopez ),Wild Ones ( feat . Sia ),Flo Rida,Flo Rida,Wild Ones,Wild Ones,"Hip-Hop/Rap , Music , Rap , Electronic , World , Dance","Dance & Electronic , Rap & Hip-Hop , House",$ 1.29,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",3:11,3:52,22-Jun-12,"June 22 , 2012"
266,0,6314,20455,Ca n't Stop Now ( feat . Jovi Rockwell and Mr. Vegas ),Hold The Line [ feat . Santigold ] [ Explicit ],Major Lazer,Major Lazer,Guns Do n't Kill People ... Lazers Do,Guns Do n't Kill People ... Lazers Do ( Deluxe ) [ Explicit ],"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2009 Downtown Music , LLC .","( C ) 2009 Downtown Music , LLC .",4:03,3:39,2009,"June 3 , 2015"
267,0,1301,28063,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Listen ( feat . John Legend ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen,"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:46,24-Nov-14,"November 24 , 2014"
268,1,3870,23901,Going Away For a While,Going Away For A While,Brett Eldredge,Brett Eldredge,Illinois,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",Country,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,( c ) Phonotype,3:13,3:15,11-Sep-15,"September 11 , 2015"
269,0,4761,6235,Stay the Night ( feat . Hayley Williams ),Beautiful Now ( Scout Remix ) [ feat . Jon Bellion ],Zedd,Zedd,"NOW That 's What I Call Music , Vol . 49",Beautiful Now ( Scout Remix ),"Pop , Music",Dance & Electronic,Album Only,$ 1.29,"‰ ãÑ 2014 UMG Recordings , Inc. and Sony Music Entertainment",( C ) 2015 Interscope Records,3:34,3:18,4-Feb-14,"October 9 , 2015"
270,0,1669,52916,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Save Me [ Acoustic ],Shinedown,Shinedown,Leave a Whisper ( Deluxe Version ),Us And Them ( Deluxe ) [ Explicit ],"Rock , Music , Hard Rock , Alternative",Rock,$ 1.29,$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,2015 Real Sounds,3:59,3:22,27-May-03,"October 4 , 2005"
271,1,4326,23361,Tackle Box,Tackle Box,Luke Bryan,Luke Bryan,I 'll Stay Me,I 'll Stay Me,"Country , Music , Contemporary Country , Pop",Country,$ 1.29,$ 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203","( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",4:02,4:02,14-Aug-07,"August 14 , 2007"
272,0,4678,41114,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Febreze ( feat . 2 Chainz ) [ Explicit ],Skrillex & Diplo,"Skrillex , Diplo",Skrillex and Diplo Present Jack '``,Skrillex and Diplo present Jack ÌÏ [ Explicit ],"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",Dance & Electronic,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,2012 Knight Skreams,3:30,3:34,24-Feb-15,"February 24 , 2015"
273,1,249,53087,VHS Outro ( Interlude ),VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,X Ambassadors,VHS,VHS [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,1:25,30-Jun-15,"June 30 , 2015"
274,0,1316,9940,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Ai n't Got Nothing ( Album Version ( Edited ) ) [ feat . Lil Boosie ] [ Clean ],David Guetta,David Banner,Listen ( Deluxe Version ),Certified ( Edited Version ),"Dance , Music , Rock , House , Electronic , French Pop",Rap & Hip-Hop,$ 1.29,$ 0.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .","( C ) 2014 Island Records , a division of UMG Recordings , Inc.",3:20,3:52,24-Nov-14,"September 20 , 2005"
275,0,5695,37659,Jump ( feat . Nelly Furtado ),"Yayo [ Feat . Brisco , Billy Blue , Ball Greezy , Rick Ross , Red Eyezz , Bred , Pitbull & Ace Hood ] ( Amended Bonus Version )",Flo Rida,Flo Rida,R.O.O.T.S. ( Deluxe Version ),R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",3:28,7:53,30-Mar-09,"March 30 , 2009"
276,0,6289,47836,A Wake ( feat . Evan Roman ),Thrift Shop ( feat . Wanz ) [ Explicit ],Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),The Heist [ Explicit ],"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",2014 Selena Garcia & Steven Gomez,3:46,3:55,1-Aug-12,"October 9 , 2012"
277,0,4743,41115,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],To ÌÏ ( feat . AlunaGeorge ),Skrillex & Diplo,"Skrillex , Diplo",Skrillex and Diplo Present Jack '``,Skrillex and Diplo present Jack ÌÏ [ Explicit ],"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",Dance & Electronic,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,2012 Knight Skreams,3:30,3:57,24-Feb-15,"February 24 , 2015"
278,1,426,33282,Closer ( feat . Mike Posner ),Closer [ feat . Mike Posner ] [ Clean ],Nick Jonas,Nick Jonas,Nick Jonas ( Deluxe ),Nick Jonas ( Deluxe ) [ Clean ],"Pop , Music , Rock , Pop/Rock",Pop,$ 1.29,$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC","( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:48,3:48,10-Nov-14,"November 10 , 2014"
279,1,498,29283,Firefly ( Bravado Dubstep Remix ),Firefly ( Bravado Dubstep Remix ),Ed Sheeran,Ed Sheeran,Loose Change,Loose Change,"Singer/Songwriter , Music , Contemporary Singer/Songwriter , Rock , Adult Alternative",Pop,$ 1.29,$ 1.29,2010 All tracks ( p ) 2010 Paw Print Records under exclusive license to Warner Music UK Limited except for track 1 ( p ) 2011Paw Print Records under exclusive license to Warner Music UK Limited,( C ) 2007 Geffen Records/Mosley Music Group LLC,4:29,4:29,9-Dec-11,"December 9 , 2011"
280,0,6011,47246,Dance In the Dark,Just Dance [ feat . Colby O'Donis ],Lady Gaga,Lady Gaga,The Fame Monster ( Deluxe Version ),The Fame Monster ( Deluxe ),"Pop , Music",Pop,$ 1.29,$ 0.99,‰ ãÑ 2014 Interscope Records,( C ) 2009 Interscope Records,4:48,4:01,5-Aug-14,"November 23 , 2009"
281,0,6851,39325,Wake Up,Roll Up [ Clean ],Wiz Khalifa,Wiz Khalifa,Rolling Papers ( Deluxe Version ),Rolling Papers [ Clean ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:46,3:47,28-Mar-11,"March 28 , 2011"
282,1,588,55899,Afire Love,Afire Love,Ed Sheeran,Ed Sheeran,x,x,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",Pop,$ 1.29,$ 1.29,"2014 Asylum Records UK , a Warner Music UK Company",( C ) 2014 mau5trap Recordings Ltd,5:14,5:14,20-Jun-14,"June 20 , 2014"
283,0,5201,22909,Hold Up ( feat . T Streets ),Wowzerz ( Album Version ( Explicit ) ) [ feat . Trina ] [ Explicit ],Lil Wayne & T Streets,Lil Wayne,I Am Not a Human Being,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,2005 Secretly Canadian,4:10,3:45,15-Nov-10,"March 26 , 2013"
284,0,1264,34920,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:31,21-Aug-09,"August 21 , 2009"
285,0,969,41979,Speak Now - World Tour Live Concert ( Live 2011 ),Long Live,Taylor Swift,Taylor Swift,Speak Now - World Tour Live,Speak Now,"Country , Music , Rock , Contemporary Country , Honky Tonk","Country , Country Rock , Pop , Rock",Album Only,$ 1.29,"2011 Big Machine Records , LLC .","( C ) 2010 Big Machine Records , LLC .",2:09:26,5:17,21-Nov-11,"October 25 , 2010"
286,0,1558,41579,Second Chance ( Live Acoustic from Kansas City ),Left Out ( Live From Washington State ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,5:54,18-Apr-11,"April 18 , 2011"
287,0,6762,51437,"The Birds , Pt. 1",The Birds Pt. 2 ( Album Version ( Edited ) ) [ Clean ],The Weeknd,The Weeknd,Trilogy,Trilogy ( Edited Version ) [ Clean ],"R&B / Soul , Music , Rock , Contemporary R&B",R&B,$ 1.29,$ 1.29,"‰ ãÑ 2012 XO & co. , Inc.","( C ) 2013 XO & co. , Inc.",3:34,5:53,13-Nov-12,"September 18 , 2015"
288,0,1156,34921,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,David Guetta,Listen ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:20,4:11,24-Nov-14,"August 21 , 2009"
289,0,1685,23820,Best of Cr247,50 Shades of Crazy,Chase Rice,Chase Rice,Ignite the Night ( Party Edition ),Ignite the Night,"Country , Music , Urban Cowboy , Contemporary Country",Country,Album Only,$ 1.29,"2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .","( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",6:57,3:10,19-Aug-14,"August 19 , 2014"
290,0,3312,34309,Remember You ( feat . The Weeknd ),The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,3:48,4-Dec-12,"December 4 , 2012"
291,0,368,19176,Get Free ( Andy C remix ),Break Free [ feat . Zedd ],Major Lazer,Major Lazer,Get Free - Single,Get It : Hip-Hop & Pop for Now [ Explicit ],"Electronic , Music , Dance , Rock , Electronica",Dance & Electronic,$ 1.29,$ 1.29,2013 Secretly Canadian / Mad Decent,2013 Secretly Canadian / Mad Decent,5:31,3:34,27-Feb-13,
292,0,3413,34349,Remember You ( feat . The Weeknd ),"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:31,4-Dec-12,"December 4 , 2012"
293,0,2979,37085,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Pray to God ( R3hab Remix ),Calvin Harris,Calvin Harris feat . HAIM,Thinking About You ( feat . Ayah Marar ) [ Remixes ],Pray to God ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2013 Sony Music Entertainment UK Limited,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",5:42,4:31,2-Aug-13,"September 25 , 2015"
294,0,3527,54789,Good Feeling ( Seductive Remix ),Wild Ones ( Feat . Sia ) ( Maison & Dragen Remix ),Flo Rida,Flo Rida,Good Feeling ( Remixes ),Wild Ones ( Feat . Sia ) [ Remixes Pt. 2 ],"Dance,Music,Hip-Hop / Rap , Rap , Electronic","Dance & Electronic , House",$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",4:45,6:06,15-Nov-11,"April 24 , 2012"
295,0,1164,27989,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:08,24-Nov-14,"November 24 , 2014"
296,1,5122,34113,From Time ( feat . Jhene Aiko ),From Time [ feat . JhenÌ © Aiko ] [ Explicit ],Drake,Drake,Nothing Was the Same,Nothing Was The Same [ Explicit ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , R&B / Soul , Contemporary R&B",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2013 Cash Money Records Inc.,( C ) 2013 Cash Money Records Inc.,5:22,5:22,24-Sep-13,"September 24 , 2013"
